Unnamed: 0,Total Bwd packets,Total Fwd Packet,Total Length of Bwd Packet,Total Length of Fwd Packet,Flow Duration
0,10,10,2,8,90030854
1,2,2,326,414,225
2,8,8,358,440,704
3,8,10,2944,600,981
4,8,8,2830,2776,1210
5,8,8,370,452,607
6,8,10,2944,612,840
7,2,2,326,414,140
8,16,24,1784,1664,14263857
9,38,42,6500,12094,34256142
10,10,10,3030,3100,1003
11,10,14,2160,2378,14258153
12,12,14,1542,4952,581316
13,10,10,3010,3074,1028
14,14,16,1020,4076,572897
15,10,10,3030,3100,1129
16,2,2,270,148,273
17,2,2,208,86,198
18,13,14,5970,4356,6665
19,10,10,3010,3074,2721
20,2,2,276,80,122115
21,1,1,149,51,121628
22,0,26,0,0,106007973
23,6,10,4691,441,109894052
24,2,2,330,100,63359
25,1,1,80,48,62958
26,5,7,490,188,109737931
27,2,2,310,98,61716
28,1,1,67,51,61344
29,4,6,1644,181,109570579
30,2,2,326,78,120928
31,1,1,151,54,120523
32,4,6,328,138,109396734
33,2,2,304,94,46567
34,1,1,120,71,46173
35,5,6,301,227,109202624
36,0,27,0,1350,1614495
37,0,9,0,405,12
38,4,4,192,192,64015367
39,2,2,310,84,47101
40,1,1,166,53,46530
41,5,7,384,293,10688665
42,2,2,136,72,173
43,2,2,194,72,159
44,2,2,226,66,113659
45,1,1,124,44,113246
46,2,2,168,104,159
47,2,2,216,104,62467
48,1,1,119,63,62100
49,2,4,322,204,139214
50,1,1,125,73,138710
51,10,12,4556,3276,60558323
52,2,2,430,82,70109
53,1,1,226,52,69577
54,2,2,440,106,144961
55,1,1,231,64,144470
56,15,15,10104,2356,5037368
57,2,2,258,162,197
58,2,2,318,162,23824
59,1,1,170,92,23445
60,2,2,348,92,216
61,2,2,254,92,23521
62,1,1,138,57,23164
63,2,2,166,70,176
64,2,2,104,72,155
65,2,2,208,72,164
66,5,7,1592,870,4794346
67,7,9,3710,369,4611579
68,2,2,96,64,51665
69,1,1,59,43,51101
70,2,2,96,64,156
71,13,14,3971,562,3303432
72,2,2,120,64,51102
73,1,1,71,43,50711
74,2,2,154,74,928
75,1,1,88,48,480
76,2,2,108,76,151
77,2,2,132,76,49693
78,1,1,77,49,49326
79,6,10,2238,1299,3219311
80,15,16,4633,938,347340
81,5,8,1492,866,3026609
82,2,2,94,62,953
83,1,1,58,42,532
84,124,73,150460,2238,2867247
85,2,2,94,62,159
86,2,2,118,62,49898
87,1,1,70,42,49544
88,2,2,326,100,598563
89,1,1,174,61,598079
90,5,1,0,0,14336696
91,2,2,224,90,162758
92,1,1,123,56,162282
93,9,12,4653,6314,7661435
94,2,2,98,66,855
95,1,1,60,44,448
96,13,13,4564,563,2383201
97,2,2,98,66,256
98,2,2,122,66,50138
99,1,1,72,44,49739
