Total Bwd packets,Total Fwd Packet,Total Length of Bwd Packet,Total Length of Fwd Packet,Flow Duration
0,8,0,0,10
0,9,0,0,10
0,231,0,0,119719148
0,4,0,0,84524
0,18,0,504,98644
42,38,2508,2224,83068408
2,2,262,162,292
2,2,262,162,293
2,2,96,64,179
2,2,96,64,180
2,2,326,328,157
2,2,326,414,167
14,26,1784,1664,56361391
18,24,2672,3678,26361181
18,25,2396,7458,10899510
8,8,414,466,709
8,10,3064,626,972
10,10,3036,3104,1242
8,8,2820,2794,755
2,2,242,142,241
2,2,326,328,144
13,14,5688,4130,18379
10,10,3048,3130,1228
1,1,110,53,30622
0,18,0,756,421013
0,18,0,1620,420880
0,18,0,1620,420854
0,3,0,150,2998772
0,18,0,1620,420701
0,18,0,1620,420566
0,18,0,774,420460
0,3,0,0,2998880
2,2,212,80,310
2,2,206,206,766
2,2,240,86,202
2,2,252,252,617
8,8,356,440,903
8,10,2942,600,966
8,8,2780,2730,1246
6,6,582,216,3985073
6,6,570,204,4657239
0,150,0,28374,65543817
6,6,288,288,65511209
0,2,0,0,48
0,18,0,432,96926
0,19,0,855,421138
18,25,2396,7458,14643236
36,42,6180,12200,66026268
8,8,414,466,711
8,10,3064,624,1020
10,10,3048,3130,967
2,2,386,82,61818
1,1,167,58,61222
3,5,241,286,60122371
0,207,0,10350,13150737
15,18,9232,5508,6128404
10,10,3000,3082,1072
14,14,1020,4104,77100
8,8,2836,2796,1151
10,9,258,4930,804
2,2,280,68,61275
1,1,121,59,60691
34,45,6682,10156,25217512
10,10,3036,3104,1180
8,8,2820,2794,660
2,2,280,68,61019
1,1,121,59,60460
5,5,179,97,60574
2,2,222,70,31055
1,1,113,49,30627
10,10,2972,3054,1115
14,16,3970,4814,519337
14,14,1020,4076,3554
24,31,2600,8258,13399240
2,2,202,102,257
2,2,326,328,140
0,2,0,360,4
14,22,1784,1528,13260002
22,26,2234,1958,13230370
2,2,202,102,227
2,2,326,328,149
0,11,0,704,16
0,267,0,20447,113976922
2,2,132,68,31059
2,2,190,68,348
1,1,77,45,30542
2,2,196,46,845
1,1,109,34,441
2,2,196,46,171
2,2,132,68,230
2,2,190,68,286
0,6,0,300,3014981
0,6,0,0,3014984
0,22,0,924,421039
0,22,0,968,420984
2,2,132,68,263
2,2,190,68,322
2,2,268,70,61319
1,1,114,50,60763
2,2,268,70,207
